created_at,full_text,in_reply_to_screen_name,lang,tweet_url,label
Tue Jan 31 13:41:37 +0000 2023,@CommuterLine barusan ada kejadian pelecehan lagi dan mbak baju hijau yang jadi korbannya. satpam gerbong krl nya kemana ya? sampai2 harus korban dan pelanggan lain yang nyeret pelaku keluar dari kereta utk dilaporin. tolong lah semakin diperhatikan! #krl #commuterline https://t.co/FA4Z9rRn3d,CommuterLine,in,https://x.com/undefined/status/1620417016816615425,Keamanan
Wed Oct 08 01:01:38 +0000 2025,@CommuterLine Min tolong himbau petugas di pintu masuk setiap stasiun yg terimbas gangguan utk beri info kpd calon penumpang sebelum tap kartunya.,CommuterLine,in,https://x.com/undefined/status/1975728256067506278,Pelayanan
Tue Dec 16 01:19:43 +0000 2025,@CommuterLine yg bener lah kalo kerja anjing nunggu green line lama bgt tololll ga ngaruh apa apa lu nambah 1 kereta di jam NON HOURS. yang dibenerin tuh yang pas hoursss yang pagiiii yang pagi pagi yang sore bego bgt harus komplen serame apa sih biar digubris,CommuterLine,in,https://x.com/undefined/status/2000737570649727359,Pelayanan
Mon Dec 29 00:49:18 +0000 2025,@CommuterLine penyakit lu kambuh lagi anj setelah liburan panjang. Ini kereta REDLINE berhenti mulu. Jam segini baru lenteng agung. Kita juga kerja spare waktu 1 jam agar tidak telat. Eh dibuat telat lagi,CommuterLine,in,https://x.com/undefined/status/2005440959425966315,Keterlambatan
Sun Feb 04 23:44:00 +0000 2024,@CommuterLine tolonglah kalau jadwal dari rawabuntu ke tanahabang pk 06.04 jgn berangkatnya 06.03 atau 06.02 1-2 menit kecepetan bikin imbas perjalanan berikutnya makin jadi pepes. Udah sering loh ini..,CommuterLine,in,https://x.com/undefined/status/1754289733147185391,Kepadatan
Fri Oct 03 11:44:35 +0000 2025,@CommuterLine tolonglah kalau ada gangguan di cikarang line beberapa kereta Bekasi dibuat ke Cikarang jangan malah dibiarin sama kaya gak ada gangguan jadinya penumpang ke cikarang numpuk bgt di Kranji,CommuterLine,in,https://x.com/undefined/status/1974078122195919211,Kepadatan
Wed Apr 24 11:38:07 +0000 2024,@CommuterLine Aplikasi kalian @CommuterLine aja kaya sampah seminggu lebih gak bisa diakses trus gw disuruh liat nomor rangkaiannya gimana? Buka jendela trus lompat dari kereta?,CommuterLine,in,https://x.com/undefined/status/1783098088909111618,Pelayanan
Thu Oct 31 10:27:13 +0000 2024,@CommuterLine cek apakah masalah jalur tanah abang-rangkas bitung aman soalnya keretanya terlambat dan penumpang pada numpuk di palmerah?,CommuterLine,in,https://x.com/undefined/status/1851933942435483651,Kepadatan
Mon Sep 08 00:02:44 +0000 2025,@CommuterLine Ketahan di pondok ranji kereta ke parung panjang,CommuterLine,in,https://x.com/undefined/status/1964841799920590862,Keterlambatan
Mon Dec 18 11:44:28 +0000 2023,@CommuterLine lama banget tod ini kereta arah bekasi/cikarang di sudirman. Telat mulu udh padet di audirman jingan,CommuterLine,in,https://x.com/undefined/status/1736714039148134515,Kepadatan
Wed Feb 12 01:00:37 +0000 2025,@CommuterLine Rangkasbitung Line stasiun Cisauk jam 6.39 dijadwal ada. Terlambat datang jam 6.44 menuju Stasiun Tanah Abang. Tolong dicek lagi ya min. Kemarin kereta malah ga datang. https://t.co/dAVZ2UhgX9,CommuterLine,in,https://x.com/undefined/status/1889479688315347120,Keterlambatan
Mon Mar 06 10:57:24 +0000 2023,@CommuterLine jalur bekasi-manggarai gangguan kah? Nunggu kereta di st buaran 17.45 blm dateng2 biasanya udh ada,CommuterLine,in,https://x.com/undefined/status/1632696880407904256,Keterlambatan
Tue Jul 01 01:13:19 +0000 2025,@CommuterLine Krl tujuan manggarai dari st Bogor keberangkatan 7.18 Suara prompter petugasnya kecil sekali. Ngga kedengeran.,CommuterLine,in,https://x.com/undefined/status/1939854798842646914,Pelayanan
Tue Dec 30 02:30:17 +0000 2025,@CommuterLine kereta baru bogor line kenapa lelet bgt bang,CommuterLine,in,https://x.com/undefined/status/2005828758159385082,Keterlambatan
Thu Dec 25 11:42:13 +0000 2025,@CommuterLine tolong jaga keberfungsian lift di tengah situasi tak biasa terutama cuaca hujan spt belakangan. di sta bekasi lift mati justru pada petang yg padat di tengah hujan deras. pelihara lift saja gagal. apakah gara2 kekurangan budget dicaplok whoosh?,CommuterLine,in,https://x.com/undefined/status/2004155719638208925,Pelayanan
Sat Dec 13 02:33:41 +0000 2025,@CommuterLine KRL CIKARANG DELAY 1 JAM? GILA KEBIASAAN BGT. Stress nunggu di stasiun yg panas itu 1 jam lebih loh. Bener bener keterlaluan yg bikin jadwal,CommuterLine,in,https://x.com/undefined/status/1999669023840305574,Keterlambatan
Tue Dec 12 11:22:11 +0000 2023,@CommuterLine mau mohon dibantu perbaikan jadwal di jam 18:00 - 19:00 jam pulang kantor kereta arah Bekasi dari Sudirman jangan jarang2 lah. Masa headway 20 30 menit keburu numpuk penumpang.,CommuterLine,in,https://x.com/undefined/status/1734534106552390128,Kepadatan
Thu Jul 18 23:50:55 +0000 2024,@CommuterLine @KAI121 kalian kenapa sering menunda memberangkatan KA 4015? 4015 udah datang di Bekasi dari jam 06:28 seharusnya berangkat 06:40 malah baru berangkat 06:48 Coba besok2 4015 dimasukin jalur 7 aja supaya ga numpuk di jalur 4 dan 5,CommuterLine,in,https://x.com/undefined/status/1814085470957236671,Keterlambatan
Wed Sep 24 10:53:57 +0000 2025,@CommuterLine Petugasnya saat ini tidak ada di gerbong kami min cara live reportnya gimana ya?,CommuterLine,in,https://x.com/undefined/status/1970803888443039991,Pelayanan
Sun Nov 09 17:37:58 +0000 2025,@CommuterLine Ahhh...satpam kalo lihat juga diem bae min. Suka kesel. Bawa gorengan sampe ruangan gerbong bau got bau kentut. Bbuuhhh Minum minuman manis sampe tumpah. Hadeuuhh..kenapa juga gak ditulis besar2 di tiap gerbong...??,CommuterLine,in,https://x.com/undefined/status/1987575405067506118,Kebersihan
Thu Dec 19 01:25:45 +0000 2024,@CommuterLine @KAI121 @perkeretaapian WOI TAI 5049 TIBA SUDIRMAN DARI 08.09 JADI 08.25 TELAT 16 MENIT INI SUDAH SESUAI DG JADWAL GAPEKA??? JAWAB TAI. KEMARIN PAS BENER JAWABNYA NYOLOT BANGET @CommuterLine SKR @CommuterLine KG MAU JAWAB .,CommuterLine,in,https://x.com/undefined/status/1869554680965304508,Keterlambatan
Thu Apr 10 10:10:18 +0000 2025,@CommuterLine KA1748 THB-RK. AC di gerbong 2 MATI! Tolong diperbaiki segera. Sudah diperhatikan dari lama kereta jurusan ini di jam sibuk sore AC nya selalu mati. Kita bukan mau BBQ atau Sauna Ndan...!,CommuterLine,in,https://x.com/undefined/status/1910274129535828319,Pelayanan
Mon Nov 17 05:51:51 +0000 2025,@CommuterLine kacau nunggu kereta Cikarang di stasiun manggarai lama bener aseli dr 12.30 smpi skrng 12.51 drtd Kereta Bekasi aja yg lewat smpi 3X dr duduk skrng diri pegel buuuu,CommuterLine,in,https://x.com/undefined/status/1990296808233574830,Keterlambatan
Tue Oct 10 02:10:15 +0000 2023,@CommuterLine min stasiun bekasi timur bisa ga sih yg pembakaran sampah itu ga sering bakar sampah ga nyaman bgt asepnya lg nunggu krl ‍‍,CommuterLine,in,https://x.com/undefined/status/1711564771387126025,Keamanan
Sat Dec 30 06:13:01 +0000 2023,@CommuterLine Boleh cek ga petugas pengawal ka utk ka 1712 yg sekarang baru berangkat pondokranji di ka ke 5 dari depan kayanya ada yg mabok dan ngigo mulu nih,CommuterLine,in,https://x.com/undefined/status/1740979281692672225,Keamanan
Mon Jul 17 00:34:58 +0000 2023,@CommuterLine tolong dong utk jurusan dari manggarai ke jkt kota setiap pagi jgn dikasih 8 gerbong terus.. mending dateng nya cepet ini udh lama dapatnya 8 gerbong. Yg naik membludak.. kasian pada kegencet dan ga bisa masuk semua. Ini udh dari awal bulan juni nya spt ini..,CommuterLine,in,https://x.com/undefined/status/1680737824990191616,Kepadatan
Tue Jun 11 01:16:30 +0000 2024,@CommuterLine Blue Line kenapa kacau lagi jadwalnya pagi ini? Kalian sudah merugikan banyak penumpang akibat dari kalian yang nggak pernah konsisten dengan jadwal kalian.. nggak ada alasan kalau memang niat benahin jadwal kalian yang kacau ini. Mohon perhatiannya.,CommuterLine,in,https://x.com/undefined/status/1800336271635853589,Keterlambatan
Mon Jul 08 00:53:22 +0000 2024,@CommuterLine Udh setengah jam lebih nunggu KRL di Stasiun Jatinegara tujuan Senen kok blum lewat2 min? Ga ada pemberitahuan lagi. Gila banget senin kacau semua.,CommuterLine,in,https://x.com/undefined/status/1810114922812199000,Keterlambatan
Tue Dec 02 12:27:17 +0000 2025,@CommuterLine heran sm schedule KRL. inI kereta tertahan lama banget di Stasiun Cikini,CommuterLine,in,https://x.com/undefined/status/1995832138776924382,Keterlambatan
Sat Feb 03 04:49:28 +0000 2024,@CommuterLine Lu gak mau stasiun kotor durasi keretanya jangan kelamaan biar orang2 gak numpuk dan nyampah ini gue nungguin kereta 25 menit bangs*t nyesel naik angkutan umum,CommuterLine,in,https://x.com/undefined/status/1753641830946869726,Kepadatan
Thu Oct 23 01:15:47 +0000 2025,@CommuterLine Pagi ini Di Sudimara numpuk penumpang Min Gangguan lagi kah jalur ijo,CommuterLine,in,https://x.com/undefined/status/1981167635888034229,Kepadatan
Fri Oct 03 12:33:08 +0000 2025,@CommuterLine KRL yang barusan banget 19.29 / 19.30 ke cikarang rangkaiamya bau ASEP ke bakar. Kabin masinis bunyi2 kek lift overcapacity. mohon di cek,CommuterLine,in,https://x.com/undefined/status/1974090341696614769,Keamanan
Sun Nov 09 03:49:08 +0000 2025,@CommuterLine @rrudo__ Manggarai lebih chaos lagiiiii anjirrr ! Stasiun jelek &amp; salah design gitu dipaksain jadi stasiun sentral goblok banget,CommuterLine,in,https://x.com/undefined/status/1987366820496744830,Pelayanan
Tue Aug 05 01:23:23 +0000 2025,@CommuterLine Next info nya dong min jangan bikin penumpang numpuk koar2 baru di respon elah bad bgt pelayanannya,CommuterLine,in,https://x.com/undefined/status/1952540906722382174,Pelayanan
Tue May 14 01:14:14 +0000 2024,@CommuterLine kenapa jeda waktu KRL Blue Line Rute dari Bekasi - Manggarai jeda waktu nunggunya sampai 20 menit ya?? Bikin penumpang sampai numpuk begitu.. Nggak pernah bener kalian dari tahun ke tahun bikin jadwal !,CommuterLine,in,https://x.com/undefined/status/1790188841007235223,Kepadatan
Mon Dec 15 22:33:10 +0000 2025,@CommuterLine tolong ini jadwal kereta Cikarang - Jkt knpa telat banget? Biasanya jam 05:23 sdh datang ini 05:34 baru mau sampe St. metland,CommuterLine,in,https://x.com/undefined/status/2000695657237995677,Keterlambatan
Thu Jan 26 09:08:02 +0000 2023,@CommuterLine @ozzan @KAI121 @CurhatKRL @krlmania Gak perlu jawaban normatif spt ini min faktanya petugas tdk mampu membantu melakukan pengaturan flow penumpang dan keadaan spt ini sdh sering terjadi. Lakukan tindakan nyata utk mencegah hal ini terulang lagi sblm ada kejadian yg tak diinginkan.,CommuterLine,in,https://x.com/undefined/status/1618536228449816578,Pelayanan
Tue Dec 24 03:37:42 +0000 2024,@CommuterLine Telat njir gue udah balik lagi ke rumah. Urusin aja noh refund tiket gue dan orang2 lain yg ga jelas kapan bakal dibalikkin itu.,CommuterLine,in,https://x.com/undefined/status/1871399828342919307,Keterlambatan
Tue Nov 07 02:32:15 +0000 2023,@CommuterLine @jalur5_ Opini. orang jalan dengan tongkat sudah kesulitan untuk dirinya sendiri petugas CL harus lebih siap membantu pengguna. Jangan disuruh nyari petugas yg ada.,CommuterLine,in,https://x.com/undefined/status/1721717166775615998,Pelayanan
Sat Mar 23 00:45:40 +0000 2024,@CommuterLine pagi min kmrn saya ada kehilangan tas beserta isi nya di ambil maling kejadian pas saya bangun tidur liat ke atas tas saya sudah ga ada dalam tas itu ada ktp dll mungkin jika maling nya ambil uang nya saja tas sama dompet saya ada di sekitar stasiun,CommuterLine,in,https://x.com/undefined/status/1771337481298080085,Keamanan
Fri Dec 12 00:04:40 +0000 2025,@CommuterLine min serpong-tanah abang gangguan lagi? Kereta dari serpong biasanya udah tersedia dari jam 06.50 sekarang baru sampe sudimara perkiraan sampe serpong 07.08. Ini tuh lama banget admin 15 menit lebih. Tolong jelasin penyebabnya apa kalo gangguan operasional,CommuterLine,in,https://x.com/undefined/status/1999269131028423160,Keterlambatan
Mon Feb 03 23:47:15 +0000 2025,@CommuterLine tolong si GAPEKA tuh di review ulang. Rush Hour tuh harusnya diperbanyak. Ke arah cikarang apalagi sore tuh diperhatikan... Kenapa banyakan ke Bekasi? Kalau cuma sampai bekasi yang arah cikarang jadi numpuk karena nggak ada pilihan lain. Mana cuma 10 rangkaian,CommuterLine,in,https://x.com/undefined/status/1886562124044099651,Kepadatan
Thu Nov 09 09:49:16 +0000 2023,@CommuterLine minta tlg bgt gw mah gatahan berisik bgt ini di manggarai ada org org kayanya suporter bola gatau mau kemana tp mereka nyanyi di krl. Udh ditegur satpam ga ngaruh,CommuterLine,in,https://x.com/undefined/status/1722551922929107078,Keamanan
Mon Jun 30 12:25:44 +0000 2025,@CommuterLine Harusnya ada 1 atau 2 KRL stand by buat yang arah Rangkasbitung/Parungpanjang kalau pas lagi proses penurunan penumpang dan langsir di Peron 3 karena peron 5 dan 6 numpuk parah kalau pas rush hour karena kelamaan nunggu proses penurunan penumpang dan langsir nya...,CommuterLine,in,https://x.com/undefined/status/1939661629299589363,Kepadatan
Tue Oct 29 12:15:52 +0000 2024,@CommuterLine Kalau menurut aplikasi KAI Access sih yg telat itu KA 5572 tujuan Cikarang via Senen yg hrsnya berangkat jam 17.26 WIB. Tadi jam segitu ternyata keretanya baru jalan dr Manggarai. Minimal klo telat tu ada info yg jelas alasannya.,CommuterLine,in,https://x.com/undefined/status/1851236507140669501,Keterlambatan
Mon Dec 18 02:22:13 +0000 2023,@CommuterLine ini kenapa kereta Jurangmangu - Tanah Abang yang harusnya jam 9:03 jadi 9:12 ya? KA nomor 1673. jadi telat banget gini,CommuterLine,in,https://x.com/undefined/status/1736572547737784588,Keterlambatan
Wed Jun 05 11:53:51 +0000 2024,@CommuterLine WOY KAI TOLOL BILANG DONG SEKARANG JALUR 6 DAH GAK DILEWATIN KERETA! GW NUNGGU DI TANAH ABANG KAGAK LEWAT2 LAGIAN NAPA JUSTRU RUSH HOUR DITIADAIN SIH GBLK HEH LO MAU BIKIN PENUMPANGMATI KEHABISAN NAPAS DIDALEM KERETA APA GIMANA PD KAYAK IKAN ASIN SEMUA DI KERETA?!,CommuterLine,in,https://x.com/undefined/status/1798322339731681763,Keamanan
Tue Nov 18 23:56:37 +0000 2025,@CommuterLine min asli ini krl rangkas - tn abang yg jam 6.49 dari cisauk gerbong 2 ac nya angin doang ga dingin kondisi masih belum penuh penumpang loh. Tiap hari kereta yg sama panas terus di gerbong 2. Enakan kereta lama ac lebih dingin,CommuterLine,in,https://x.com/undefined/status/1990932185587794053,Pelayanan
Mon Jun 17 23:30:18 +0000 2024,@CommuterLine Keberangkatan kalian berdasarkan jadwal ga? Kok bisa 1159B berangkat 2 menit lebih cepet. Kalo ga delay lebih cepet kenapa? https://t.co/nV55iROD6I,CommuterLine,in,https://x.com/undefined/status/1802846260422197387,Keterlambatan
Wed Sep 10 00:50:35 +0000 2025,@CommuterLine Lah depannya aman 1639A posisi udah di palmerah sedangkan 1641A masih berangkat jurangmangu gausah ngelak 1641A yg bikin telat kereta belakangnya,CommuterLine,in,https://x.com/undefined/status/1965578615611064448,Keterlambatan
Sat Nov 25 06:45:45 +0000 2023,@CommuterLine plis min ini kenapa kereta tertahan trsss di bekasi,CommuterLine,in,https://x.com/undefined/status/1728303945972605016,Keterlambatan
Mon Dec 30 00:18:54 +0000 2024,@CommuterLine kebisaan hr gini keretanya dikurangin + cm 8 gerbong mulu. Ngotak dikit lah alasannya sesuai kebutuhan operasional. Kl sesuai mana mgkin penumpang numpuk parah di peron?? Medit bgt asli. Cb suru pejabat kalian nyobain kereta yg sesuai kebutuhan operasional ini,CommuterLine,in,https://x.com/undefined/status/1873524124800426288,Kepadatan
Wed Apr 05 09:06:30 +0000 2023,@CommuterLine Tidak muncul notif apapun dari balance reader min tadi sudah dibantu jg sama petugasnya tapi tetap tidak bisa dipakai. Adakah solusinya min?,CommuterLine,in,https://x.com/undefined/status/1643540603765145600,Pelayanan
Fri Jun 28 10:43:31 +0000 2024,@CommuterLine min mohon infonya kenapa peron 5 6 kok padet banget penumpang susah keluar masuk.,CommuterLine,in,https://x.com/undefined/status/1806639561310630269,Kepadatan
Thu Jan 12 00:47:46 +0000 2023,@CommuterLine gangguan di pesing sekarang stuck di bojong indah. Ga tau sampe kapan,CommuterLine,in,https://x.com/undefined/status/1613336901066579969,Keterlambatan
Wed Jun 14 01:34:16 +0000 2023,@CommuterLine jadwal baru gapeka masih dievaluasi lg kan ya min? Udah lah balikin jadwal lama aja yang ada bukan makin nyaman tapi makin pepes min. Naik kereta 8.04 dr rawabuntu udah full pack.,CommuterLine,in,https://x.com/undefined/status/1668793948658339840,Kepadatan
Fri Jul 04 14:11:21 +0000 2025,@CommuterLine Menyelesaikan masalah dengan masalah...saat jam² pulang kantor diperon jalur 5 dan 6 jadi lautan manusia lebih serem dari stasiun Manggarai,CommuterLine,in,https://x.com/undefined/status/1941137762260017497,Kepadatan
Mon Aug 04 16:28:05 +0000 2025,@CommuterLine kebiasaan kereta line biru nih klo berenti di cakung ma bekasi lama bgt ky nunggu dajjal turun ke bumi,CommuterLine,in,https://x.com/undefined/status/1952406194263675130,Keterlambatan
Thu Jun 19 23:17:45 +0000 2025,@CommuterLine Iya ga nyaman emang. Pada numpuk biasanya pagi ada 3 krl ini penumpang 3krl jadi 1 di 1 krl numpuk. Udah pada orang2nya,CommuterLine,in,https://x.com/undefined/status/1935839449893785873,Kepadatan
Wed Aug 06 01:54:13 +0000 2025,@CommuterLine Jangan cuma bangunan yang di urusin aja!! Jadwal tuh yang di urusin sering kacau nggak pernah on time !! Sering banget bikin telat penumpang!! Banyakin armada kereta bukannya bangunan aja!!,CommuterLine,in,https://x.com/undefined/status/1952911056873111889,Keterlambatan
Mon Sep 22 11:29:48 +0000 2025,@CommuterLine Tangerang-Duri KA 1929A gerbong 8 Dan skrg jg Duri-Tangerang KA 1988A gerbong 5 min acnya mati semua penumpang penuh pengap bgttt!,CommuterLine,in,https://x.com/undefined/status/1970088135393673265,Kepadatan
Fri Jul 04 00:19:44 +0000 2025,@CommuterLine Berarti tujuan Tanah Abang/Bekasi/Cikarang dari Duri kosong 15 menit? 06.16 baru ada lagi 06.31? Itu peron stasiun Duri ga nampung limpahan orang yang nunggu di Peron 2 dengan yang datang di Peron 1. Dorong-dorongan berbahaya.,CommuterLine,in,https://x.com/undefined/status/1940928479484432814,Keamanan
Thu Nov 27 05:25:16 +0000 2025,@CommuterLine Bbrapa kali penyelesaian kalian reaktif ga jelas sih. Kalian yg announced tapi kalian juga yg ga mau investigasi. Kelakuan bos2 jelek kalian tuh ngasal. Mininal bisa diberikan petugasnya untuk mengganti lalu kasih SP Buset ini langsung pecat bos kalian meh.,CommuterLine,in,https://x.com/undefined/status/1993913996848812032,Pelayanan
