created_at,full_text,label
Fri Mar 20 10:07:19 +0000 2026,@CommuterLine punten banget perasaan saya saja atau emang ac gerbong kereta green line ngga berfungsi? Ini ketek saya lembap padahal ngga rame,Pelayanan
Mon Mar 09 23:04:18 +0000 2026,@CommuterLine Kenapa sih rangkaian 8 gerbong masih di pake di brown line udah tau kalo pagi penuh. Di line lain udah di 10/12 rangkaian ini tangerang masih aja pake 8 rangkaian,Kepadatan
Tue Jan 06 00:10:02 +0000 2026,@CommuterLine kenapa sih krl pemberangkatan depok tuh telat mulu???? harusnya kan jam 7 berangkat sampe jam segini belum dateng. terus sekarang kenapa cuma 8 gerbong???? biasanya 12,Keterlambatan
Mon Mar 16 00:17:52 +0000 2026,@CommuterLine kenapa sih keretanya PANAS BANGET??!! Khusunya di gerbong belakang khusus wanita mana cuma 8 gerbong. Cari sendiri tipe keretanya. Keberangkatan ke Jakarta Kota jam 06.07 di Bojong Gede. Sekarang lagi ditahan nih otw Gambir. Thanks.,Pelayanan
Wed Jan 28 04:09:04 +0000 2026,@CommuterLine Ngapain nambah stasiun kalau jumlah perjalanan &amp; jumlah gerbong tidak ditambah? Yang tadinya di Cisauk kalau berangkat pagi buat kerja bisa naik sekarang harus nunggu kereta ketiga supaya bisa naik. @KAI121 @kemenhub151,Kepadatan
Tue Feb 10 08:35:48 +0000 2026,@CommuterLine @KAI121 commuter line penataran (421). jadwal sampai di wonokromo pukul 9.26 WIB. pegawainya tidak cuma satu ya kak bersahutan dari yang berseragam kuning dan hitam waktu sedang ngobrol di gudang gerbong kantin.,Pelayanan
Tue Mar 10 04:28:39 +0000 2026,@CommuterLine @MuhammadTuhasan @AntoniusCDN @dhogasin Kayaknya perlu ditambah 1 gerbong lg min. Misalnya Gerbong 1 2 &amp; terakhir gitu,Kepadatan
Tue Mar 24 12:40:22 +0000 2026,@CommuterLine KA Walahar perlu penambahan rangkaian kereta kasihan penumpang banyak yang berdiri.,Kepadatan
Fri Mar 27 12:56:17 +0000 2026,@CommuterLine Kereta arah Bogor dan video diambil pukul 18.04 (Jadi berangkat mungkin jam 6 kurang dah yak). Untuk gerbong di gerbong 9. Pokoknya air mulai deras pas udah di daerah Lenteng Agung - Depok. Gak nemu nomor kereta soalnya jauh gak kefoto.,Kebersihan
Fri Feb 13 09:33:15 +0000 2026,@CommuterLine sudah ada ibu2 yg negur tapi gak dihiraukan. kebetulan petugas lagi gak ada di gerbong perempuan min. Krl CLI 125 1202.,Pelayanan
Wed Mar 11 11:17:37 +0000 2026,@CommuterLine Dari jam 16:30 sampe skrng jalur Nambo belum gerak.gila aja klo sampe ngikutin jadwal (Nambo 18:48) .ada banyak penumpang yg udah nunggu lama tapi GK gerak gerak,Keterlambatan
Wed Mar 11 04:56:37 +0000 2026,@CommuterLine min ini apknya knpa? emg gni kah? buka kai acces mau boking kereta malah giniparno gbisa pulang https://t.co/wKlTqaEOko,Pelayanan
Wed Feb 11 01:22:04 +0000 2026,@CommuterLine @KAI121 min kemarin sekitar jam 7 an malam saya naik kereta dgn nomor tertera setiap mau berhenti di keretanya ada suara berdecit kenceng bgt kayak rem kurang pelumas. Pokoknya ngeri bgt sampe saya berkali2 berpikir untuk pindah kereta. Harap menjadi perhatian. https://t.co/qpwvShLwT1,Keamanan
Thu Feb 05 10:21:50 +0000 2026,@CommuterLine ini min @CommuterLine selalu berdiri di pintu masuk ini. setiap hari ada di sana entah modus apaan. bilangnya begini kak maap mau nanya gitu doang ngomongnya pas kita lewat biar kita nyamperin dia. coba petugasnya cek ke pintu jurangmangu ini https://t.co/UuMs9jHYir,Keamanan
Wed Jan 28 09:32:28 +0000 2026,@CommuterLine KAI Commuter dimohon melihat permasalahan headway &amp; jumlah gerbong ini secara serius dan bukan hanya mencatat sebagai masukan angin lalu. Ini setiap hari orang2 bener2 tersiksa didalam kereta benar2 penuh sesak diluar manusia harus khawatir terlambat karena terus tdk bs msk.,Kepadatan
Wed Jan 28 23:40:51 +0000 2026,@CommuterLine min mau complain terkait eskalator di kranji. Saya lagi turun dgn eskalator tb2 eskalator matiiii! Saya lg hamil gede hampir jatoh karena badan kehentak ngeri amat,Keamanan
Thu Jan 22 00:33:02 +0000 2026,@CommuterLine kebiasaan st bekasi banjir depannya terus skrg pintu masuk cuma 1 dan banjir pula?! terus aing kudu nerjang banjir2an gitu buat masuk st bekasi,Keamanan
Mon Jan 12 07:16:31 +0000 2026,@CommuterLine Genangan doang kan min Motor saya sudah dua kali soalnya prnah kerendam diparkiran umum disana konturnya rendah di banding Statsiun,Kebersihan
Mon Jan 12 02:43:43 +0000 2026,@CommuterLine hello ini udah ketahan 15 menit menuju Manggarai ada apa ya? Banjir atau bagaimana?,Keterlambatan
Sat Feb 14 18:07:57 +0000 2026,@CommuterLine sepanjang stasiun bekasi apa ga bisa dilakukan penertiban pedagang kaki 5 dan supir angkot? St bekasi Timur trotoar nya full di pake pedagang kaki 5. Halte dibuat dagang dan tempat ngetem buat ngopi ngerokok supir angkot. Stasiun dibikin kumuh tapi kalian diem aja,Keamanan
Mon Jan 19 01:08:48 +0000 2026,@CommuterLine ini imbas rel kereta banjir di Pekalongan juga kah jalur Bekasi pada ngaret parah? Atau petugasnya masih pada ngelag pulang cuti?? Selalu kalo ga hari senin atau jumat error bgt jadwalnya.,Keterlambatan
Wed Jan 14 11:37:46 +0000 2026,@CommuterLine stasiun Duri mushalanya banjir min kayaknya saluran airnya mampet deh dari kemarin2 emg udh kyk menggenang gitu cuma hari ini banjirnya sampe ke tempat solat jadi pada susah solat deh mohon segera diperbaiki ya terima kasih,Kebersihan
Mon Jan 26 23:49:08 +0000 2026,@CommuterLine @Don_Fitto Yth pihak pengelola stasiun Rawabuntu Sekiranya berkenan meng evaluasi pengadaan atau pemasangan Canopy di gerbang stasiun Rawabuntu krn penumpang pasti akan basah kuyup jika turun hujan. Juga ada area genangan air yg dalam sehingga kaki kejeblos dan basah total sepatu nya. Tks,Kebersihan
Wed Apr 22 00:28:21 +0000 2026,@CommuterLine min ini di stasiun bojong tangga manual deket skybridge tolong dibenerin dong huhu ngeri tiap turun tangga kadang suka kesandung dulu pernah dibenerin tp sebentar udah rusak lagi:( https://t.co/5moGT9wpDv,Keamanan
Sun Apr 19 22:40:11 +0000 2026,@CommuterLine selamat pagi Pagi ini ini saya jatuh didekat tangga turun jalur 1 n 2 akibat lantai licin,Keamanan
Sat Apr 11 11:36:55 +0000 2026,@CommuterLine @mashumas_ Min @CommuterLine tolong lah di evaluasi atap peron seluruh stasiun KRl Jabodetabek. Desain nya di sesuaikan lagi. Masa ke kalau panas kepanasan hujan masih kena hujan. Kalau hujan dalam kereta becek dan licin,Keamanan
